 container/helm/helm , ✅(3s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/k3d/k3d , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(1s) 
 osman/7za/7z , ✅(0s) 
 osman/gum/gum , ✅(2s) 
 osman/yq/yq , ✅(0s) 
 osman/grex/grex , ✅(2s) 
 osman/rg/rg , ✅(1s) 
 osman/helix/helix , ✅(4s) 
 osman/helix/hx , ✅(0s) 
 osman/xsv/xsv , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/termshark/termshark , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/hyperfine/hyperfine , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(1s) 
 osman/tmux/tmux , ✅(1s) 
 osman/exa/exa , ✅(0s) 
 osman/bit/bit , ✅(2s) 
 osman/zstd/zstd , ✅(1s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/zellij/zellij , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/difft/difft , ✅(2s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/bat/bat , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/fzf/fzf , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/pandoc/pandoc , ✅(4s) 
 osman/bwrap/bwrap , ✅(1s) 
 osman/busybox/busybox , ✅(8s) 
 osman/glow/glow , ✅(2s) 
 osman/procs/procs , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/gost/gost , ✅(2s) 
 osman/aria2/aria2 , ✅(3s) 
 osman/aria2/aria , ✅(0s) 
 osman/mawk/mawk , ✅(2s) 
 osman/jq/jq , ✅(1s) 
 osman/socat/socat , ✅(2s) 
 osman/curl/curl , ✅(1s) 
 osman/zenith/zenith , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/activemq/activemq , ✅(12s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(3s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/spark/spark , ✅(7s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 media/agg/agg , ✅(1s) 
 media/magick/magick , ✅(2s) 
 media/shtris/shtris , ✅(1s) 
 media/sqlite3/sqlite3 , ✅(2s) 
 media/ffmpeg/ffmpeg , ✅(11s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(1s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/deno/deno , ✅(3s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/julia/julia , ❌(xbin init) 
 lang/rust/rust , ✅(25s) 
 lang/rust/rustc , ✅(0s) 
 lang/raku/raku , ✅(3s) 
 lang/zig/zig , ✅(6s) 
 lang/bun/bun , ✅(4s) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/groovy/groovy , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(2s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/trdsql/trdsql , ✅(2s) 
 db/usql/usql , ✅(4s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/traceroute/traceroute , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/nmap/nmap , ✅(1s) 
