 git/gh/gh , ✅(2s) 
 git/tea/tea , ✅(5s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(2s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/bit/bit , ✅(2s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/lazygit/lazygit , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/znai/znai , - 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/flink/flink , ✅(26s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/karaf/karaf , ✅(5s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
