 security/ncat/ncat , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(0s) 
 media/agg/agg , ✅(1s) 
 media/shtris/shtris , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(44s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/hadoop/hadoop , ✅(15s) 
 sdkman/activemq/activemq , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/spark/spark , ✅(7s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 data/micro/micro , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/dasel/dasel , ❌(xbin init) 
 data/dasel/broot , ✅(0s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/brook/brook , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/tig/tig , ✅(1s) 
 git/gitui/gitui , ✅(2s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gh/gh , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/websocat/websocat , ❌(xbin init) 
 network/gost/gost , ✅(2s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/bit/bit , ✅(1s) 
 osman/glow/glow , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/socat/socat , ✅(1s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(6s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(4s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/rclone/rclone , ✅(3s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(7s) 
 lang/deno/deno , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/python/python , ✅(19s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(2s) 
 lang/rust/rust , ✅(33s) 
 lang/rust/rustc , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/lua/lua , ✅(3s) 
 lang/lua/luac , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/mawk/mawk , ✅(1s) 
