 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/brook/brook , ❌(xbin init) 
 data/upx/upx , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/difft/difft , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/rg/rg , ✅(2s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/grex/grex , ✅(2s) 
 data/dasel/dasel , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 db/mysql/mysql , ✅(20s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/bit/bit , ✅(1s) 
 git/tig/tig , ✅(2s) 
 git/tea/tea , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/tunasync/tunasync , ✅(3s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/fzf/fzf , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 shell/busybox/busybox , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/procs/procs , ❌(xbin init) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/eza/eza , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ✅(0s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(9s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
