 security/smartctl/smartctl , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ✅(9s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(2s) 
 git/tea/tea , ✅(5s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitui/gitui , ✅(1s) 
 git/tig/tig , ✅(2s) 
 git/bit/bit , ✅(1s) 
 git/gitea/gitea , ✅(5s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(0s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/bwrap/bwrap , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kind/kind , ✅(1s) 
 data/jq/jq , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/7zz/7zz , ❌(xbin init) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/upx/upx , ✅(2s) 
 data/pandoc/pandoc , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/brook/brook , ❌(xbin init) 
 data/micro/micro , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
