 osman/easyrsa/easyrsa , ✅(1s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 media/agg/agg , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/micro/micro , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/7zz/7zz , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/jq/jq , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/nping/nping , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/nmap/nmap , ✅(1s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/ncat/ncat , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitea/gitea , ✅(4s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gh/gh , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/bit/bit , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
