 security/lynis/lynis , ✅(1s) 
 security/osquery/osqueryctl , ✅(6s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/pandoc/pandoc , ✅(2s) 
 data/micro/micro , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/brook/brook , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/yq/yq , ✅(0s) 
 lang/deno/deno , ✅(2s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/rust/rustc , ✅(22s) 
 lang/rust/rust , ✅(1s) 
 lang/julia/julia , ✅(6s) 
 lang/bun/bun , ✅(3s) 
 lang/mawk/mawk , ✅(1s) 
 lang/raku/raku , ✅(5s) 
 lang/zig/zig , ✅(5s) 
 lang/perl/perl , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/python/python , ✅(16s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 git/gh/gh , ✅(2s) 
 git/tea/tea , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitea/gitea , ✅(4s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/bit/bit , ✅(1s) 
 media/agg/agg , ✅(2s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/ncat/ncat , ✅(2s) 
 network/traceroute/traceroute , ✅(0s) 
 network/websocat/websocat , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/nmap/nmap , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(3s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/rclone/rclone , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/k3d/k3d , ✅(2s) 
