 security/ncat/ncat , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/skate/skate , ✅(2s) 
 media/agg/agg , ✅(1s) 
 media/shtris/shtris , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(21s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/hadoop/hadoop , ✅(22s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/spark/spark , ✅(21s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/flink/flink , ✅(21s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 data/micro/micro , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/brook/brook , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/tig/tig , ✅(1s) 
 git/gitui/gitui , ✅(2s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gh/gh , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/bit/bit , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/terraform/terraform , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(1s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(5s) 
 shell/exa/exa , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(7s) 
 lang/deno/deno , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/python/python , ✅(16s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(2s) 
 lang/rust/rust , ✅(25s) 
 lang/rust/rustc , ✅(0s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(2s) 
 lang/perl/perl , ✅(1s) 
 lang/zig/zig , ✅(5s) 
 lang/mawk/mawk , ✅(1s) 
