 sdkman/sbt/sbt , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/grails/grails , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kscript/kscript , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(29s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 other/qrencode/qrencode , ✅(0s) 
 other/qrencode/qr , ✅(0s) 
 wasm/jco/jco , ✅(6s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(0s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/tig/tig , ✅(0s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(3s) 
 programming/tokei/tokei , ✅(0s) 
 lang-python/miniconda/conda , ✅(21s) 
 data-json-yml/jq/jq , ✅(0s) 
 data-json-yml/yq/yq , ✅(0s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 entertainment/shtris/shtris , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(1s) 
 security/grype/grype , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(0s) 
 security/nmap/nmap , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/rustscan/rustscan , ✅(0s) 
 db/usql/usql , ✅(4s) 
 db/lazysql/lazysql , ✅(1s) 
 db/etcd/etcd , ✅(1s) 
 db/etcd/etcdctl , ✅(0s) 
