 sdkman/connor/connor , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/spark/spark , ✅(7s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(3s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/znai/znai , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/karaf/karaf , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/raku/raku , ❌(xbin init) 
 lang/julia/julia , ✅(7s) 
 lang/lua/lua , ✅(3s) 
 lang/lua/luac , ✅(1s) 
 lang/python/python , ✅(17s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/groovy/groovy , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(1s) 
 lang/rust/rust , ✅(20s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(1s) 
 osman/exa/exa , ✅(1s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gitui/gitui , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/curl/curl , ✅(1s) 
 osman/bat/bat , ✅(1s) 
 osman/jq/jq , ✅(1s) 
 osman/fzf/fzf , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/rg/rg , ✅(1s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/tig/tig , ✅(1s) 
 osman/xsv/xsv , ✅(2s) 
 osman/minikube/minikube , ✅(4s) 
 osman/gitea/gitea , ✅(5s) 
 osman/zellij/zellij , ✅(2s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/helm/helm , ✅(2s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/aria2/aria2 , ✅(3s) 
 osman/aria2/aria , ✅(0s) 
 osman/usql/usql , ✅(4s) 
 osman/k3d/k3d , ✅(2s) 
 osman/lazygit/lazygit , ✅(1s) 
