 terminal/glow/glow , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(0s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/vhs/vhs , ✅(7s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/mirrord/mirrord , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 network/ncat/ncat , ❌(xbin init) 
 network/termshark/termshark , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ❌(xbin init) 
 network/nping/nping , ❌(xbin init) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/ttyd/ttyd , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/karaf/karaf , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/flink/flink , ✅(7s) 
 sdkman/spark/spark-shell , ✅(6s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(15s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/webtau/webtau , - 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
