 sdkman/ktx/ktx , ✅(4s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(43s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/flink/flink , ✅(21s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/nali/nali , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ✅(2s) 
