 iac/terraform/terraform , ✅(3s) 
 data/trdsql/trdsql , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/brook/brook , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/zstd/zstd , ✅(0s) 
 data/jq/jq , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/grex/grex , ✅(0s) 
 data/pandoc/pandoc , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/difft/difft , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/micro/micro , ✅(1s) 
 data/upx/upx , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(9s) 
 cloud/qshell/qshell , ✅(3s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(0s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/aliyun/aliyun , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/rclone/rclone , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/duf/duf , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/raku/raku , ✅(1s) 
 lang/zig/zig , ✅(5s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/python/python , ✅(16s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/deno/deno , ✅(4s) 
 lang/perl/perl , ✅(1s) 
 lang/rust/rustc , ✅(20s) 
 lang/rust/rust , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(1s) 
 lang/mawk/mawk , ✅(0s) 
 lang/scala/scala , ✅(25s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/groovy/groovy , ✅(3s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/wasmer/wasmer , ✅(5s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 shell/busybox/busybox , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/usql/usql , ✅(2s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(0s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/vhs/vhs , ✅(7s) 
 terminal/zenith/zenith , ✅(0s) 
 terminal/shtris/shtris , ✅(0s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/glow/glow , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/lynis/lynis , ✅(0s) 
 security/osquery/osqueryctl , ✅(5s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/grails/grails , ✅(2s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(5s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(12s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/activemq/activemq , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(17s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/flink/flink , ✅(7s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 db/mysql/mysql , ✅(22s) 
 network/gost/gost , ✅(4s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nmap/nmap , ✅(1s) 
 network/ffuf/ffuf , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitea/gitea , ✅(3s) 
 git/lazygit/lazygit , ✅(2s) 
 git/tig/tig , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(0s) 
 git/bit/bit , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/helm/helm , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 multimedia/pdfcpu/pdfcpu , ✅(0s) 
 multimedia/agg/agg , ✅(0s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/qpdf/qpdf , ✅(0s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
