 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/7zz/7zz , ✅(2s) 
 lang-js-ts/bun/bun , ✅(4s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ❌(xbin init) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(14s) 
 lang/python/python , ✅(36s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/xgo/xgo , ✅(6s) 
 lang/go/go , ✅(0s) 
 lang/go/gofmt , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(6s) 
 lang/mawk/mawk , ✅(1s) 
 lang/julia/julia , ✅(7s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 misc/grex/grex , ✅(1s) 
 scm-git-service/goreleaser/goreleaser , ✅(3s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/kind/kind , ✅(2s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/minikube/minikube , ✅(3s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
