 terminal/glow/glow , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(0s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/vhs/vhs , ✅(9s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/proot/proot , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 network/ncat/ncat , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/ttyd/ttyd , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/ismc/iSMC , - 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/spark/spark , ✅(7s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(15s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/webtau/webtau , - 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/activemq/activemq , ✅(4s) 
 sdkman/layrry/layrry , ✅(1s) 
