 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(2s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 shell/zsh/zsh , ✅(67s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(8s) 
 wasm/wasmer/wasmer , ✅(6s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 db-mysql/mysql/mysql , ✅(18s) 
 entertainment/shtris/shtris , ✅(1s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(4s) 
 db/lazysql/lazysql , ✅(2s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 common/7zz/7zz , ✅(2s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(2s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/vhs/vhs , ✅(8s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 file-manager/lsd/lsd , ✅(2s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/lf/lf , ✅(2s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/superfile/spf , ✅(2s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(15s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/ncat/ncat , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/cfssl/cfssl , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/rustscan/rustscan , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/easyrsa/easyrsa , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/kyanos/kyanos , ✅(3s) 
 security/sodium/sodium , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/tig/tig , ✅(2s) 
 scm-git-tool/bit/bit , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/gotop/gotop , ✅(1s) 
 osman/ismc/ismc , - 
 osman/osquery/osqueryi , ✅(170s) 
 osman/zenith/zenith , ✅(1s) 
 container/syft/syft , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 container/lazydocker/lazydocker , ✅(2s) 
 finance/hledger/hledger , ✅(4s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(1s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(3s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(2s) 
 programming/tokei/tokei , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 markdown-html/glow/glow , ✅(2s) 
 lang/python/python , ✅(18s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(4s) 
 lang/zig/zig , ✅(7s) 
 misc/grex/grex , ✅(1s) 
 data-bin/upx/upx , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/goreleaser/goreleaser , ✅(3s) 
 scm-git-service/gitea/gitea , ✅(6s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(2s) 
 lang-python/miniconda/conda , ✅(8s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 lang-perl-raku/perl/perl , ✅(3s) 
 lang-perl-raku/raku/raku , ✅(9s) 
 network/brook/brook , ❌(xbin init) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nali/nali , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/tcping/tcping , ✅(2s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/socat/socat , ✅(2s) 
 data-line/skim/sk , ✅(1s) 
 data-line/fzf/fzf , ✅(2s) 
 data-line/rg/rg , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
