 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/codex/codex , ❌(xbin init) 
 ai/chatgpt/chatgpt , ✅(1s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/vhs/vhs , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 container/bwrap/bwrap , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/syft/syft , ✅(2s) 
 osman/osquery/osqueryi , ✅(8s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 wasm/jco/jco , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/wasmer/wasmer , ✅(4s) 
 data-bin/upx/upx , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 lang/python/python , ✅(24s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/xgo/xgo , ✅(5s) 
 lang/mawk/mawk , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(1s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(0s) 
 lang/go/gofmt , ✅(0s) 
 lang/lua/lua , ✅(0s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(1s) 
 lang/julia/julia , ✅(6s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 db-mysql/mysql/mysql , ✅(19s) 
 shell/zsh/zsh , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/gosop/gosop , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/rustscan/rustscan , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/kyanos/kyanos , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nping/nping , ✅(0s) 
 security/sodium/sodium , ✅(0s) 
 security/ezcheck/ezcheck , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(37s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 entertainment/shtris/shtris , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 finance/hledger/hledger , ✅(3s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(11s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/doctl/doctl , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(5s) 
 lang-perl-raku/perl/perl , ✅(1s) 
