 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kind/kind , ✅(1s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(3s) 
 db/lazysql/lazysql , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 osman/procs/procs , ✅(0s) 
 osman/gotop/gotop , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ismc/ismc , - 
 osman/osquery/osqueryi , ✅(8s) 
 osman/zenith/zenith , ✅(0s) 
 osman/proot/proot , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(3s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 container/syft/syft , ✅(1s) 
 container/lazydocker/lazydocker , ✅(0s) 
 container/bwrap/bwrap , ✅(1s) 
 finance/hledger/hledger , ✅(3s) 
 editor/nvim/nvim , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/lf/lf , ✅(0s) 
 file-manager/broot/broot , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/nexttrace/nexttrace , ✅(0s) 
 network/bandwhich/bandwhich , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/traceroute/traceroute , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 lang-js-ts/node/node , ✅(3s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/bun/bun , ✅(2s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 cloud-public/gcloud/gcloud , ✅(11s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 web-http/hurl/hurl , ✅(1s) 
 web-http/hurl/hurlfmt , ✅(0s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 misc/rg/rg , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 security/nping/nping , ✅(0s) 
 security/gosop/gosop , ✅(1s) 
 security/rustscan/rustscan , ✅(0s) 
 security/kyanos/kyanos , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/nmap/nmap , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/ncat/ncat , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(4s) 
 lang/python/python , ✅(15s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/lua/lua , ✅(0s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/julia/julia , ✅(5s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 web-browser/ttyd/ttyd , ✅(0s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(3s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(11s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/ktx/ktx , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 scm-git-tool/tig/tig , ✅(0s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 lang-python/miniconda/conda , ✅(8s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(0s) 
 entertainment/shtris/shtris , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
