 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/dust/du , ✅(0s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(6s) 
 wasm/wasmer/wasmer , ✅(3s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 db-mysql/mysql/mysql , ✅(18s) 
 entertainment/shtris/shtris , ✅(1s) 
 db/etcd/etcd , ✅(1s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(3s) 
 db/lazysql/lazysql , ✅(1s) 
 web-apitool/hurl/hurl , ✅(0s) 
 web-apitool/hurl/hurlfmt , ✅(1s) 
 common/7zz/7zz , ✅(0s) 
 common/busybox/busybox , ✅(0s) 
 common/zstd/zstd , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/vhs/vhs , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(0s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/superfile/spf , ✅(1s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/helm/helm , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(11s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/ncat/ncat , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/cfssl/cfssl , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/rustscan/rustscan , ✅(0s) 
 security/nmap/nmap , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/ezcheck/ezcheck , ✅(0s) 
 security/kyanos/kyanos , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/ismc/ismc , - 
 osman/osquery/osqueryi , ✅(8s) 
 osman/zenith/zenith , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/bwrap/bwrap , ✅(0s) 
 container/lazydocker/lazydocker , ✅(1s) 
 finance/hledger/hledger , ✅(3s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(1s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 markdown-html/glow/glow , ✅(1s) 
 lang/python/python , ✅(13s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(0s) 
 lang/java/java , ✅(3s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(5s) 
