 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ✅(0s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/helm/helm , ✅(3s) 
 container/kubectx/kubectx , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 network/ffuf/ffuf , ✅(1s) 
 network/ttyd/ttyd , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(2s) 
 security/osquery/osqueryctl , ✅(9s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 reader/glow/glow , ✅(1s) 
 osman/tunasync/tunasync , ✅(3s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/cfssl/cfssl , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/fzf/fzf , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/procs/procs , ❌(xbin init) 
 shell/busybox/busybox , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/eza/eza , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 shell/usql/usql , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 js/deno/deno , ❌(xbin init) 
 js/bun/bun , ✅(3s) 
 js/bun/bunx , ✅(0s) 
 js/node/node , ✅(3s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(0s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/gcloud/gcloud , ✅(13s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/yq/yq , ✅(0s) 
 data/brook/brook , ❌(xbin init) 
 data/pandoc/pandoc , ✅(3s) 
 data/difft/difft , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/upx/upx , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(3s) 
 wasm/wasmer/wasmer , ✅(4s) 
 sdkman/ki/ki , ✅(9s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(46s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/flink/flink , ✅(22s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(9s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/ant/ant , ✅(3s) 
 lang/raku/raku , ✅(4s) 
 lang/julia/julia , ✅(8s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/zig/zig , ✅(6s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(21s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/broot/broot , ✅(2s) 
 iac/terraform/terraform , ✅(3s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 cicd/act_runner/act_runner , ✅(2s) 
 git/gitui/gitui , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 git/tea/tea , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/tig/tig , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
