 data/pandoc/pandoc , ✅(4s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/dasel/dasel , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/jq/jq , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/sd/sd , ✅(2s) 
 data/micro/micro , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 git/tea/tea , ✅(4s) 
 git/gh/gh , ✅(3s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/bit/bit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitea/gitea , ✅(5s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/minikube/minikube , ✅(5s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(3s) 
 container/helm/helm , ✅(2s) 
 lang/wasmtime/wasmtime , ✅(3s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/rust/rust , ✅(28s) 
 lang/rust/rustc , ✅(1s) 
 lang/raku/raku , ✅(3s) 
 lang/julia/julia , ✅(7s) 
 lang/bun/bun , ✅(4s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(19s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/deno/deno , ✅(3s) 
 lang/mawk/mawk , ✅(2s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/gost/gost , ✅(3s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/ncat/ncat , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osquery , ✅(7s) 
 security/osquery/osqueryctl , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 sdkman/karaf/karaf , ✅(3s) 
 sdkman/webtau/webtau , - 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(18s) 
 sdkman/znai/znai , - 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 shell/busybox/busybox , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/usql/usql , ✅(5s) 
 shell/bat/bat , ✅(2s) 
 shell/procs/procs , ✅(1s) 
 media/agg/agg , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/proot/proot , ✅(1s) 
 osman/proot/proot-rs , ✅(0s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/helix/helix , ✅(4s) 
 terminal/helix/hx , ✅(0s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/vhs/vhs , ✅(9s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/termsvg/termsvg , ✅(2s) 
