 terminal/glow/glow , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/helix/helix , ✅(4s) 
 terminal/helix/hx , ✅(0s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/vhs/vhs , ✅(10s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/mirrord/mirrord , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/ttyd/ttyd , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/socat/socat , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/karaf/karaf , ✅(6s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/flink/flink , ✅(45s) 
 sdkman/spark/spark-shell , ✅(7s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(72s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/gaiden/gaiden , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/activemq/activemq , ✅(67s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(3s) 
