 sdkman/sbt/sbt , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/grails/grails , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(10s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/layrry/layrry , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 common/7zz/7zz , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/tokei/tokei , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 wasm/jco/jco , ✅(6s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(1s) 
 python/miniconda/conda , ✅(21s) 
 ai/whispercpp/whispercpp , ✅(1s) 
