 game/shtris/shtris , ✅(2s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 reader/glow/glow , ✅(3s) 
 webserver/ttyd/ttyd , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/yq/yq , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 data/jq/jq , ✅(1s) 
 version-manager/gix/gix , ✅(2s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/gitui/gitui , ✅(2s) 
 version-manager/bit/bit , ✅(2s) 
 version-manager/act_runner/act_runner , ✅(2s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/lazygit/lazygit , ✅(2s) 
 version-manager/gitea/gitea , ✅(5s) 
 version-manager/goreleaser/goreleaser , ✅(3s) 
 version-manager/tea/tea , ✅(2s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/tig/tig , ✅(2s) 
 js-ts/deno/deno , ✅(2s) 
 js-ts/node/node , ✅(4s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/bun/bun , ✅(4s) 
 js-ts/bun/bunx , ✅(0s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/gcloud/gcloud , ✅(16s) 
 cloud/rclone/rclone , ✅(3s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/terraform/terraform , ✅(3s) 
 sdkman/sbt/sbt , ✅(11s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(12s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(38s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(4s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 shell/zsh/zsh , ✅(2s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/zstd/zstd , ✅(2s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/superfile/spf , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(2s) 
 security/cfssl/cfssl , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/grype/grype , ✅(3s) 
 security/skate/skate , ✅(2s) 
 network/brook/brook , ❌(xbin init) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/websocat/websocat , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/socat/socat , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 lang/zig/zig , ✅(7s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(10s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 container/busybox/busybox , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/lazydocker/lazydocker , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(3s) 
 container/kind/kind , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(21s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/ismc/ismc , - 
 osman/proot/proot , ✅(2s) 
 osman/osquery/osqueryctl , ✅(11s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/gotop/gotop , ✅(2s) 
 osman/fastfetch/fastfetch , ❌(xbin init) 
 osman/zenith/zenith , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/ncdu/ncdu , ✅(1s) 
