 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitui/gitui , ✅(2s) 
 other/bash-preexec/bash-preexec , ✅(0s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/syft/syft , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/bwrap/bwrap , ✅(0s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kubectx/kubectx , ✅(0s) 
 container/minikube/minikube , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 lang/groovy/groovy , ✅(6s) 
 lang/python/python , ✅(14s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/raku/raku , ✅(3s) 
 lang/perl/perl , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/go/go , ✅(2s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 iac/terraform/terraform , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 cicd/act_runner/act_runner , ✅(1s) 
 reader/glow/glow , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(38s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/flink/flink , ✅(19s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 common/zellij/zellij , ✅(2s) 
 common/hyperfine/hyperfine , ✅(1s) 
 common/exa/exa , ✅(0s) 
 common/tmux/tmux , ✅(1s) 
 common/shtris/shtris , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 common/eza/eza , ✅(1s) 
 common/vhs/vhs , ✅(2s) 
 common/bat/bat , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
