 js/bun/bun , ✅(3s) 
 js/bun/bunx , ✅(1s) 
 js/deno/deno , ✅(3s) 
 js/node/node , ✅(3s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(20s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/fzf/fzf , ✅(2s) 
 other/bash-preexec/bash-preexec , ✅(1s) 
 lang/kotlin/kotlin , ✅(10s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/julia/julia , ✅(8s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/raku/raku , ✅(4s) 
 lang/python/python , ✅(16s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 version-manager/goreleaser/goreleaser , ✅(3s) 
 data/trdsql/trdsql , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/yq/yq , ✅(2s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/pandoc/pandoc , ✅(3s) 
 data/xsv/xsv , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 data/jq/jq , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 container/syft/syft , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kubectx/kubectx , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ✅(10s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ✅(0s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/gcloud/gcloud , ✅(13s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 reader/glow/glow , ✅(2s) 
 cicd/act_runner/act_runner , ✅(2s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(19s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/flink/flink , ✅(26s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
