 shell/procs/procs , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/ncat/ncat , ✅(2s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nmap/nmap , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/traceroute/traceroute , ✅(2s) 
 network/ffuf/ffuf , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/ttyd/ttyd , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(0s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(4s) 
 git/gitea/gitea , ✅(5s) 
 git/tig/tig , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/bit/bit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 iac/terraform/terraform , ✅(3s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/gcloud/gcloud , ✅(11s) 
 db/mysql/mysql , ✅(24s) 
 multimedia/magick/magick , ✅(5s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/glow/glow , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(34s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(21s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/spark/spark-shell , ✅(5s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(42s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 lang/julia/julia , ✅(4s) 
 lang/mawk/mawk , ✅(3s) 
 lang/groovy/groovy , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/rust/rustc , ✅(26s) 
 lang/rust/rust , ✅(0s) 
 lang/wasmer/wasmer , ✅(6s) 
 lang/node/node , ✅(5s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/raku/raku , ✅(5s) 
 lang/python/python , ✅(14s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/deno/deno , ✅(4s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/bun/bun , ✅(4s) 
 lang/bun/bunx , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(0s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/rclone/rclone , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/upx/upx , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/sd/sd , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/brook/brook , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/helm/helm , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 security/lynis/lynis , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/osquery/osqueryctl , ✅(5s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
