 terminal/shtris/shtris , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/glow/glow , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(0s) 
 terminal/vhs/vhs , ✅(6s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/znai/znai , - 
 sdkman/connor/connor , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/jmeter/jmeter , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(12s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/spark/spark-shell , ✅(5s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/webtau/webtau , - 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/scala_cli/scala_cli , ✅(1s) 
 sdkman/flink/flink , ✅(7s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/terraform/terraform , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/tokei/tokei , ✅(0s) 
 filesystem/duf/duf , ✅(0s) 
 filesystem/fd/fd , ✅(0s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/osquery/osqueryctl , ✅(5s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/lynis/lynis , ✅(1s) 
 security/skate/skate , ✅(1s) 
