 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/spark/spark , ✅(9s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/karaf/karaf , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/raku/raku , ❌(xbin init) 
 lang/julia/julia , ✅(7s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/python/python , ✅(19s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/groovy/groovy , ✅(3s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(7s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(1s) 
 lang/rust/rust , ✅(27s) 
 lang/rust/rustc , ✅(0s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(1s) 
 osman/exa/exa , ✅(1s) 
 osman/zstd/zstd , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gitui/gitui , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/curl/curl , ✅(1s) 
 osman/bat/bat , ✅(1s) 
 osman/jq/jq , ✅(1s) 
 osman/fzf/fzf , ✅(2s) 
 osman/micro/micro , ✅(2s) 
 osman/rg/rg , ✅(1s) 
 osman/kubectx/kubectx , ✅(2s) 
