 security/ncat/ncat , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(2s) 
 security/skate/skate , ✅(2s) 
 media/agg/agg , ✅(2s) 
 media/shtris/shtris , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(14s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(3s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/spark/spark , ✅(7s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(6s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 data/micro/micro , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/zstd/zstd , ✅(1s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 data/dasel/dasel , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gitea/gitea , ✅(5s) 
 git/tea/tea , ✅(5s) 
 git/tig/tig , ✅(1s) 
 git/gitui/gitui , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gh/gh , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/gost/gost , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/proot/proot , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/bit/bit , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/terraform/terraform , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/bat/bat , ✅(2s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(4s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(4s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/upx/upx , ❌(xbin init) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/bwrap/bwrap , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(7s) 
 lang/deno/deno , ✅(3s) 
 lang/bun/bun , ✅(4s) 
 lang/python/python , ✅(17s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(3s) 
 lang/rust/rust , ✅(19s) 
 lang/rust/rustc , ✅(1s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/perl/perl , ✅(3s) 
 lang/zig/zig , ✅(7s) 
 lang/mawk/mawk , ✅(1s) 
