 git/gh/gh , ✅(3s) 
 git/tea/tea , ✅(4s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/bit/bit , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(40s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/znai/znai , - 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/flink/flink , ✅(12s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/karaf/karaf , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(3s) 
