 security/ncat/ncat , ❌(xbin init) 
 security/traceroute/traceroute , ❌(xbin init) 
 security/openssl/openssl , ❌(xbin init) 
 security/openssl/ssl , ❌(xbin init) 
 security/nping/nping , ❌(xbin init) 
 security/nmap/nmap , ❌(xbin init) 
 security/bandwhich/bandwhich , ❌(xbin init) 
 security/smartctl/smartctl , ❌(xbin init) 
 media/agg/agg , ❌(xbin init) 
 media/magick/magick , ❌(xbin init) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ❌(xbin init) 
 osman/brook/brook , ❌(xbin init) 
 osman/pandoc/pandoc , ❌(xbin init) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/gitea/gitea , ❌(xbin init) 
 osman/gitui/gitui , ❌(xbin init) 
 osman/usql/usql , ❌(xbin init) 
 osman/duf/duf , ❌(xbin init) 
 osman/kubectx/kubectx , ❌(xbin init) 
 osman/bit/bit , ❌(xbin init) 
 osman/kube-capacity/kube-capacity , ❌(xbin init) 
 osman/ffuf/ffuf , ❌(xbin init) 
 osman/tig/tig , ❌(xbin init) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/minikube/minikube , ❌(xbin init) 
 osman/chatgpt/chatgpt , ❌(xbin init) 
 osman/sodium/sodium , ❌(xbin init) 
 osman/gh/gh , ❌(xbin init) 
 osman/gh/ghcli , ❌(xbin init) 
 osman/zstd/zstd , ❌(xbin init) 
 osman/goreleaser/goreleaser , ❌(xbin init) 
 osman/kube-linter/kube-linter , ❌(xbin init) 
 osman/lazygit/lazygit , ❌(xbin init) 
 osman/bwrap/bwrap , ❌(xbin init) 
 osman/7za/7za , ❌(xbin init) 
 osman/7za/p7zip , ❌(xbin init) 
 osman/7za/7z , ❌(xbin init) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/grex/grex , ❌(xbin init) 
 osman/dust/dust , ❌(xbin init) 
 osman/dust/du , ❌(xbin init) 
 osman/termshark/termshark , ❌(xbin init) 
 osman/gum/gum , ❌(xbin init) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/mosquitto/mosquitto , ❌(xbin init) 
 osman/mosquitto/mqtt , ❌(xbin init) 
 osman/mosquitto/mosquitto_passwd , ❌(xbin init) 
 osman/mosquitto/mosquitto_pub , ❌(xbin init) 
 osman/mosquitto/mosquitto_rr , ❌(xbin init) 
 osman/mosquitto/mosquitto_sub , ❌(xbin init) 
 osman/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 osman/rg/rg , ❌(xbin init) 
 osman/curl/curl , ❌(xbin init) 
 osman/rclone/rclone , ❌(xbin init) 
 osman/mirrord/mirrord , ❌(xbin init) 
 osman/ucloud/ucloud , ❌(xbin init) 
 osman/kube-score/kube-score , ❌(xbin init) 
 osman/fd/fd , ❌(xbin init) 
 osman/fd/ff , ❌(xbin init) 
 osman/bat/bat , ❌(xbin init) 
 osman/trdsql/trdsql , ❌(xbin init) 
 osman/gost/gost , ❌(xbin init) 
 osman/gotop/gotop , ❌(xbin init) 
 osman/proot/proot , ❌(xbin init) 
 osman/procs/procs , ❌(xbin init) 
 osman/ws4sqlite/ws4sqlite , ❌(xbin init) 
 osman/zellij/zellij , ❌(xbin init) 
 osman/kind/kind , ❌(xbin init) 
 osman/jq/jq , ❌(xbin init) 
 osman/k3d/k3d , ❌(xbin init) 
 osman/gitleaks/gitleaks , ❌(xbin init) 
 osman/exa/exa , ❌(xbin init) 
 osman/zenith/zenith , ❌(xbin init) 
 osman/fzf/fzf , ❌(xbin init) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/difft/difft , ❌(xbin init) 
 osman/micro/micro , ❌(xbin init) 
 osman/tmux/tmux , ❌(xbin init) 
 osman/tokei/tokei , ❌(xbin init) 
 osman/qrencode/qrencode , ❌(xbin init) 
 osman/qrencode/qr , ❌(xbin init) 
 osman/hyperfine/hyperfine , ❌(xbin init) 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/yq/yq , ❌(xbin init) 
 osman/helm/helm , ❌(xbin init) 
 osman/helix/helix , ❌(xbin init) 
 osman/helix/hx , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ❌(xbin init) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/webtau/webtau , ❌(xbin init) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 sdkman/mcs/mcs , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/micronaut/micronaut , ❌(xbin init) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/znai/znai , ❌(xbin init) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/toolkit/toolkit , ❌(xbin init) 
 sdkman/connor/connor , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/groovy/groovy , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/zig/zig , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/rust/rust , ❌(xbin init) 
