 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/spark/spark-shell , ✅(7s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/webtau/webtau , - 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/znai/znai , - 
 sdkman/hadoop/hadoop , ✅(19s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitui/gitui , ✅(1s) 
 git/act_runner/act_runner , ✅(4s) 
 git/tig/tig , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 git/bit/bit , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/gitea/gitea , ✅(5s) 
 git/tea/tea , ✅(4s) 
 network/websocat/websocat , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/ncat/ncat , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
