 container/helm/helm , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/k3d/k3d , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(19s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/yq/yq , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/difft/difft , ✅(1s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/brook/brook , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/jq/jq , ✅(1s) 
 osman/proot/proot , ✅(2s) 
 osman/micro/micro , ✅(1s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/bit/bit , ✅(1s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/zellij/zellij , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/socat/socat , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 git/tig/tig , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(2s) 
 git/lazygit/lazygit , ✅(1s) 
 media/agg/agg , ✅(1s) 
 media/shtris/shtris , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/curl/curl , ✅(1s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/deno/deno , ✅(2s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(1s) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/julia/julia , ❌(xbin init) 
 lang/rust/rust , ✅(126s) 
 lang/rust/rustc , ✅(0s) 
 lang/raku/raku , ✅(3s) 
 lang/zig/zig , ✅(6s) 
 lang/bun/bun , ✅(4s) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(2s) 
 lang/groovy/groovy , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/busybox/busybox , ✅(5s) 
 shell/procs/procs , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 security/smartctl/smartctl , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
