 security/ncat/ncat , ✅(1s) 
 security/traceroute/traceroute , ❌(xbin init) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/bandwhich/bandwhich , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 media/agg/agg , ✅(2s) 
 media/magick/magick , ✅(1s) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/pandoc/pandoc , ✅(3s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/gitea/gitea , ✅(4s) 
 osman/gitui/gitui , ✅(2s) 
 osman/usql/usql , ✅(3s) 
 osman/duf/duf , ✅(1s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/bit/bit , ✅(1s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/tig/tig , ✅(1s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/minikube/minikube , ✅(3s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/sodium/sodium , ✅(1s) 
 osman/gh/gh , ✅(2s) 
 osman/zstd/zstd , ✅(1s) 
 osman/goreleaser/goreleaser , ✅(2s) 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/lazygit/lazygit , ✅(1s) 
 osman/bwrap/bwrap , ❌(xbin init) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(0s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/grex/grex , ✅(1s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/termshark/termshark , ✅(1s) 
 osman/gum/gum , ✅(1s) 
 osman/xsv/xsv , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/rg/rg , ✅(1s) 
 osman/curl/curl , ✅(1s) 
 osman/rclone/rclone , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/kube-score/kube-score , ✅(1s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(0s) 
 osman/bat/bat , ✅(1s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/gost/gost , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/ws4sqlite/ws4sqlite , ✅(1s) 
 osman/zellij/zellij , ✅(2s) 
 osman/kind/kind , ✅(1s) 
 osman/jq/jq , ✅(1s) 
 osman/k3d/k3d , ✅(2s) 
 osman/gitleaks/gitleaks , ✅(1s) 
 osman/exa/exa , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/fzf/fzf , ✅(1s) 
 osman/mawk/mawk , ✅(5s) 
 osman/difft/difft , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/tmux/tmux , ✅(1s) 
 osman/tokei/tokei , ✅(1s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/yq/yq , ✅(0s) 
 osman/helm/helm , ✅(2s) 
 osman/helix/helix , ✅(2s) 
 osman/helix/hx , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(15s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/spark/spark , ❌(xbin init) 
