 security/ncat/ncat , ✅(2s) 
 security/traceroute/traceroute , ❌(xbin init) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/nping/nping , ✅(2s) 
 security/nmap/nmap , ✅(1s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 media/agg/agg , ❌(xbin init) 
 media/magick/magick , ❌(xbin init) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/pandoc/pandoc , ✅(2s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/gitea/gitea , ✅(4s) 
 osman/gitui/gitui , ✅(2s) 
 osman/usql/usql , ✅(3s) 
 osman/duf/duf , ✅(2s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/bit/bit , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/tig/tig , ✅(1s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/minikube/minikube , ✅(4s) 
 osman/chatgpt/chatgpt , ✅(1s) 
 osman/sodium/sodium , ✅(1s) 
 osman/gh/gh , ❌(xbin init) 
 osman/gh/ghcli , ✅(0s) 
 osman/zstd/zstd , ❌(xbin init) 
 osman/goreleaser/goreleaser , ✅(2s) 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/bwrap/bwrap , ❌(xbin init) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(0s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/grex/grex , ✅(1s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/termshark/termshark , ✅(1s) 
 osman/gum/gum , ❌(xbin init) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/mosquitto/mosquitto , ❌(xbin init) 
 osman/mosquitto/mqtt , ❌(xbin init) 
 osman/mosquitto/mosquitto_passwd , ❌(xbin init) 
 osman/mosquitto/mosquitto_pub , ❌(xbin init) 
 osman/mosquitto/mosquitto_rr , ❌(xbin init) 
 osman/mosquitto/mosquitto_sub , ❌(xbin init) 
 osman/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 osman/rg/rg , ✅(1s) 
 osman/curl/curl , ✅(1s) 
 osman/rclone/rclone , ✅(3s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/fd/fd , ❌(xbin init) 
 osman/fd/ff , ❌(xbin init) 
 osman/bat/bat , ✅(1s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/gost/gost , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 osman/zellij/zellij , ✅(2s) 
 osman/kind/kind , ✅(1s) 
 osman/jq/jq , ✅(1s) 
 osman/k3d/k3d , ✅(1s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/exa/exa , ✅(0s) 
 osman/zenith/zenith , ✅(1s) 
 osman/fzf/fzf , ✅(1s) 
 osman/mawk/mawk , ✅(5s) 
 osman/difft/difft , ✅(2s) 
 osman/micro/micro , ✅(1s) 
 osman/tmux/tmux , ✅(1s) 
 osman/tokei/tokei , ✅(1s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/yq/yq , ✅(0s) 
 osman/helm/helm , ❌(xbin init) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
