 shell/procs/procs , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(0s) 
 media/agg/agg , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/websocat/websocat , ❌(xbin init) 
 network/ttyd/ttyd , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(1s) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ❌(xbin init) 
 git/gh/gh , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/tig/tig , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/gcloud/gcloud , ✅(9s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/pdfcpu/pdfcpu , ✅(0s) 
 multimedia/termsvg/termsvg , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
