 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 data-line/skim/sk , ✅(0s) 
 data-line/rg/rg , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 programming/tokei/tokei , ✅(1s) 
 osman/osquery/osqueryi , ✅(8s) 
 osman/ismc/ismc , - 
 osman/gotop/gotop , ✅(0s) 
 osman/mirrord/mirrord , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/zenith/zenith , ✅(0s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(1s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/groovy/groovy , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/python/python , ✅(15s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(1s) 
