 container/k3d/k3d , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/bwrap/bwrap , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/minikube/minikube , ✅(4s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 data/sd/sd , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/brook/brook , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tea/tea , ✅(5s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/tig/tig , ✅(2s) 
 git/gitoxide/gitoxide , ❌(xbin init) 
 git/gitoxide/gix , ✅(0s) 
 git/gitoxide/ein , ✅(0s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(2s) 
 git/gh/gh , ✅(2s) 
 git/bit/bit , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(11s) 
 network/termshark/termshark , ✅(1s) 
 network/ncat/ncat , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/bandwhich/bandwhich , ❌(xbin init) 
 network/websocat/websocat , ✅(2s) 
 network/nmap/nmap , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ttyd/ttyd , ✅(1s) 
