 ai/chatgpt/chatgpt , ✅(7s) 
 ai/codex/codex , ✅(36s) 
 ai/gemini-cli/gemini-cli , ✅(347s) 
 ai/opencode/opencode , ✅(10s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(9s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(9s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(7s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(5s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(5s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(4s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(6s) 
 container/syft/syft , ✅(12s) 
 container-kube/helm/helm , ✅(12s) 
 container-kube/k3d/k3d , ✅(7s) 
 container-kube/kind/kind , ✅(5s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(16s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/miller/mlr , ✅(6s) 
 data-csv-tsv/trdsql/trdsql , ✅(9s) 
 data-csv-tsv/xsv/xsv , ✅(8s) 
 data-json-yml/dasel/dasel , ✅(6s) 
 data-json-yml/jq/jq , ✅(4s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-line/fzf/fzf , ✅(6s) 
 data-line/rg/rg , ✅(5s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(25s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(13s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(21s) 
 db-mysql/mysql/mysql , ✅(14s) 
 db-sqlite/sqlite3/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(7s) 
 editor/helix/hx , ✅(15s) 
 editor/helix/helix , ✅(1s) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ✅(10s) 
 entertainment/shtris/shtris , ✅(5s) 
 file-disk/dua/dua , ✅(4s) 
 file-disk/duf/duf , ✅(5s) 
 file-disk/dust/du , ✅(6s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(7s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(4s) 
 file-manager/broot/broot , ✅(6s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/eza/eza , ✅(5s) 
 file-manager/lf/lf , ✅(5s) 
 file-manager/lsd/lsd , ✅(5s) 
 file-manager/superfile/spf , ✅(8s) 
 file-manager/yazi/yazi , ✅(8s) 
 filesystem/bat/bat , ✅(5s) 
 filesystem/difft/difft , ✅(8s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(7s) 
 finance/hledger/hledger , ✅(32s) 
 lang/go/go , ✅(29s) 
 lang/go/gofmt , ✅(0s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(12s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ✅(5s) 
