 cloud/aliyun/aliyun , ✅(6s) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(5s) 
 cloud/ibmcloud/ibmcloud , ✅(7s) 
 cloud/koocli/koocli , ✅(5s) 
 cloud/qshell/qshell , ✅(6s) 
 cloud/ucloud/ucloud , ✅(5s) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(12s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(10s) 
 container/kube-score/kube-score , ✅(6s) 
 container/kubectx/kubectx , ✅(3s) 
 container/minikube/minikube , ✅(17s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/7zz/7zz , ✅(4s) 
 data/brook/brook , ✅(6s) 
 data/dasel/dasel , ✅(5s) 
 data/difft/difft , ✅(8s) 
 data/fzf/fzf , ✅(3s) 
 data/grex/grex , ✅(3s) 
 data/jq/jq , ✅(3s) 
 data/micro/micro , ✅(5s) 
 data/pandoc/pandoc , ✅(26s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(4s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(4s) 
 data/trdsql/trdsql , ✅(8s) 
 data/upx/upx , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(5s) 
 data/xsv/xsv , ✅(8s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(3s) 
 db/mysql/mysql , ✅(12s) 
 filesystem/broot/broot , ✅(5s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(3s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(3s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(3s) 
 filesystem/rclone/rclone , ✅(13s) 
 filesystem/tokei/tokei , ✅(3s) 
 filesystem/yazi/yazi , ✅(5s) 
 git/act_runner/act_runner , ✅(6s) 
 git/bit/bit , ✅(5s) 
 git/gitea/gitea , ✅(42s) 
 git/gitleaks/gitleaks , ✅(4s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(8s) 
 git/gix/ein , ✅(1s) 
 git/lazygit/lazygit , ✅(5s) 
 git/soft-serve/soft-serve , ✅(8s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ✅(6s) 
 git/tig/tig , - 
 iac/terraform/terraform , ✅(15s) 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(3s) 
