 ai/whispercpp/whispercpp , ✅(5s) 
 cicd/act_runner/act_runner , ❌(xbin init) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ✅(6s) 
 cloud/qshell/qshell , ✅(6s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(6s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(6s) 
 container/kubectx/kubectx , ✅(3s) 
 container/minikube/minikube , ✅(17s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ✅(5s) 
 data/difft/difft , ✅(10s) 
 data/grex/grex , ✅(3s) 
 data/jq/jq , ✅(3s) 
 data/micro/micro , ✅(6s) 
 data/pandoc/pandoc , ✅(36s) 
 data/qrencode/qrencode , ✅(3s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(3s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(3s) 
 db/mysql/mysql , ❌(xbin init) 
 db/sqlite3/sqlite3 , ✅(3s) 
 filesystem/broot/broot , ✅(5s) 
 filesystem/dua/dua , ✅(3s) 
 filesystem/duf/duf , ✅(3s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(3s) 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(4s) 
 filesystem/yazi/yazi , ✅(5s) 
 git/bit/bit , ✅(4s) 
 git/gitea/gitea , ✅(42s) 
 git/gitleaks/gitleaks , ✅(4s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(19s) 
 git/gix/ein , ✅(0s) 
 git/lazygit/lazygit , ✅(6s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tea/tea , ❌(xbin init) 
 git/tig/tig , - 
 iac/terraform/terraform , ✅(16s) 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(4s) 
 lang/go/go , ✅(68s) 
 lang/go/gofmt , ✅(0s) 
 lang/groovy/groovy , ✅(13s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(16s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(4s) 
