 ai/chatgpt/chatgpt , ✅(8s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(10s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(6s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(7s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(15s) 
 cloud-tool/terraform/terraform , ✅(6s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(5s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(5s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/syft/syft , ✅(13s) 
 container-kube/helm/helm , ✅(13s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(5s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(18s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/trdsql/trdsql , ✅(10s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(6s) 
 data-json-yml/jq/jq , ❌(xbin init) 
 data-json-yml/yq/yq , ❌(xbin init) 
 data-line/fzf/fzf , ✅(5s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(31s) 
 data-text/sd/sd , ✅(4s) 
 db/etcd/etcd , ✅(15s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(6s) 
 db/usql/usql , ✅(25s) 
 db-mysql/mysql/mysql , ✅(61s) 
 db-sqlite/sqlite3/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(7s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
