 ai/chatgpt/chatgpt , ✅(8s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ✅(6s) 
 cloud/rclone/rclone , ✅(14s) 
 cloud/terraform/terraform , ✅(4s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 container/busybox/busybox , ✅(4s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(12s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(5s) 
 container/kubectx/kubectx , ✅(4s) 
 container/lazydocker/lazydocker , ✅(5s) 
 container/minikube/minikube , ✅(17s) 
 container/syft/syft , ✅(12s) 
 data/7zz/7zz , ✅(4s) 
 data/dasel/dasel , ✅(6s) 
 data/etcd/etcd , ✅(15s) 
 data/etcd/etcdctl , ✅(1s) 
 data/etcd/etcdutl , ✅(1s) 
 data/fzf/fzf , ✅(4s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ❌(xbin init) 
 data/mermaid-ascii/mermaid-ascii , ✅(6s) 
 data/rg/rg , ✅(4s) 
 data/sd/sd , ✅(4s) 
 data/skim/sk , - 
 data/tokei/tokei , ✅(4s) 
 data/trdsql/trdsql , ✅(9s) 
 data/xsv/xsv , ✅(8s) 
 data/yq/yq , ❌(xbin init) 
 db/lazysql/lazysql , ✅(5s) 
 db/mysql/mysql , ✅(15s) 
 db/sqlite3/sqlite3 , ✅(5s) 
 db/usql/usql , ✅(25s) 
 db/ws4sqlite/ws4sqlite , ✅(6s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(5s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(1s) 
 filesystem/bat/bat , ✅(5s) 
 filesystem/broot/broot , ✅(5s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/eza/eza , ✅(4s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(6s) 
 filesystem/lf/lf , ✅(4s) 
 filesystem/pandoc/pandoc , ✅(31s) 
 filesystem/smartctl/smartctl , ✅(4s) 
 filesystem/superfile/spf , ❌(xbin init) 
 filesystem/termscp/termscp , ✅(7s) 
