 container/bwrap/bwrap , - 
 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(9s) 
 container/kind/kind , ✅(7s) 
 container/kube-capacity/kube-capacity , ✅(13s) 
 container/kube-linter/kube-linter , ✅(14s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(7s) 
 container/minikube/minikube , ✅(20s) 
 data/7za/7za , ✅(2s) 
 data/7za/p7zip , ✅(3s) 
 data/7za/7z , ✅(3s) 
 data/brook/brook , ✅(9s) 
 data/dasel/dasel , ✅(9s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(7s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(7s) 
 data/micro/micro , ✅(9s) 
 data/pandoc/pandoc , ✅(29s) 
 data/qrencode/qrencode , ✅(6s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(13s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(12s) 
 data/upx/upx , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(10s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(7s) 
 filesystem/dust/dust , ✅(7s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/act_runner/act_runner , ✅(8s) 
 git/bit/bit , ✅(8s) 
 git/gh/gh , ✅(12s) 
 git/gitea/gitea , ✅(41s) 
 git/gitleaks/gitleaks , ✅(8s) 
 git/gitui/gitui , ✅(7s) 
 git/gix/gix , ✅(12s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(9s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(3s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(8s) 
 lang/go/go , ✅(52s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(8s) 
 lang/java/java , ✅(17s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(13s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(665s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(28s) 
 lang/python/python , ✅(40s) 
 lang/raku/raku , ✅(7s) 
 lang/rust/rust , ✅(181s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(17s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/wasmer/wasmer , ✅(55s) 
 lang/wasmtime/wasmtime , ✅(11s) 
 lang/zig/zig , ✅(50s) 
 media/agg/agg , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(69s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(8s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/gost/gost , ✅(10s) 
 network/mosquitto/mosquitto , ✅(9s) 
 network/mosquitto/mqtt , ✅(3s) 
 network/mosquitto/mosquitto_passwd , ✅(3s) 
 network/mosquitto/mosquitto_pub , ✅(3s) 
 network/mosquitto/mosquitto_rr , ✅(3s) 
 network/mosquitto/mosquitto_sub , ✅(3s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
