 ai/chatgpt/chatgpt , ✅(8s) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(10s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(9s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ✅(8s) 
 cloud/rclone/rclone , ✅(15s) 
 cloud/terraform/terraform , ✅(5s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 container/busybox/busybox , ✅(4s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(6s) 
 container/kubectx/kubectx , ✅(5s) 
 container/lazydocker/lazydocker , ✅(6s) 
 container/minikube/minikube , ✅(18s) 
 container/syft/syft , ✅(13s) 
 data/7zz/7zz , ✅(5s) 
 data/dasel/dasel , ✅(6s) 
 data/etcd/etcd , ✅(15s) 
 data/etcd/etcdctl , ✅(1s) 
 data/etcd/etcdutl , ✅(1s) 
 data/fzf/fzf , ✅(5s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ❌(xbin init) 
 data/rg/rg , ✅(6s) 
 data/sd/sd , ✅(5s) 
 data/tokei/tokei , ✅(5s) 
 data/trdsql/trdsql , ✅(10s) 
 data/xsv/xsv , ✅(10s) 
 data/yq/yq , ❌(xbin init) 
 db/mysql/mysql , ✅(13s) 
 db/sqlite3/sqlite3 , ✅(5s) 
 db/usql/usql , ✅(26s) 
 db/ws4sqlite/ws4sqlite , ✅(7s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/7za/7za , ✅(1s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/broot/broot , ✅(7s) 
 filesystem/difft/difft , ✅(10s) 
 filesystem/dua/dua , ✅(5s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/eza/eza , ✅(4s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(7s) 
 filesystem/lf/lf , ✅(4s) 
 filesystem/pandoc/pandoc , ✅(33s) 
 filesystem/superfile/spf , ❌(xbin init) 
 filesystem/upx/upx , ✅(4s) 
 filesystem/yazi/yazi , ✅(7s) 
 filesystem/zstd/zstd , ✅(5s) 
 game/shtris/shtris , ✅(5s) 
 js-ts/bun/bun , ❌(xbin init) 
 js-ts/bun/bunx , ❌(xbin init) 
 js-ts/deno/deno , ✅(7s) 
 js-ts/node/node , ❌(xbin init) 
 js-ts/node/npm , ❌(xbin init) 
 js-ts/node/npx , ✅(0s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(32s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(20s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(4s) 
 lang/perl/perl , ✅(44s) 
 lang/python/python , ✅(56s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/raku/raku , ✅(7s) 
 lang/scala/scala , ✅(6s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(75s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ❌(xbin init) 
 network/gost/gost , ✅(10s) 
 network/hurl/hurl , ❌(xbin init) 
 network/hurl/hurlfmt , ❌(xbin init) 
 network/mosquitto/mosquitto , ✅(7s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/socat/socat , - 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(5s) 
 osman/bottom/btm , ✅(5s) 
 osman/fastfetch/fastfetch , ✅(6s) 
 osman/gotop/gotop , ✅(4s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/ncdu/ncdu , - 
 osman/osquery/osqueryctl , ❌(xbin init) 
 osman/osquery/osquery , ✅(1s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/procs/procs , ❌(xbin init) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(4s) 
 other/qrencode/qr , ✅(0s) 
 reader/glow/glow , ✅(7s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(20s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(13s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(4s) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/jbake/jbake , ✅(6s) 
