 ai/chatgpt/chatgpt , ✅(7s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/rclone/rclone , ✅(14s) 
 cloud/terraform/terraform , ✅(4s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/busybox/busybox , ✅(3s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(12s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(10s) 
 container/kube-score/kube-score , ✅(7s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(17s) 
 container/syft/syft , ✅(12s) 
 data/7zz/7zz , ❌(xbin init) 
 data/dasel/dasel , ✅(6s) 
 data/etcd/etcd , ✅(15s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/fzf/fzf , ✅(4s) 
 data/grex/grex , ✅(3s) 
 data/jq/jq , ❌(xbin init) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(4s) 
 data/tokei/tokei , ✅(4s) 
 data/trdsql/trdsql , ✅(9s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ❌(xbin init) 
 db/mysql/mysql , ✅(15s) 
 db/sqlite3/sqlite3 , ✅(4s) 
 db/usql/usql , ✅(24s) 
 db/ws4sqlite/ws4sqlite , ✅(6s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/7za/p7zip , ✅(0s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(1s) 
 filesystem/bat/bat , ✅(5s) 
 filesystem/broot/broot , ✅(5s) 
 filesystem/difft/difft , ✅(8s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/eza/eza , ✅(4s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(4s) 
 filesystem/pandoc/pandoc , ✅(30s) 
 filesystem/upx/upx , ✅(4s) 
 filesystem/yazi/yazi , ✅(6s) 
