 container/bwrap/bwrap , - 
 container/helm/helm , ✅(15s) 
 container/k3d/k3d , ✅(12s) 
 container/kind/kind , ✅(8s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(13s) 
 container/kube-score/kube-score , ✅(10s) 
 container/kubectx/kubectx , ✅(7s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/7za , ✅(3s) 
 data/7za/p7zip , ✅(3s) 
 data/7za/7z , ✅(3s) 
 data/brook/brook , ✅(9s) 
 data/dasel/dasel , ✅(9s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(7s) 
 data/grex/grex , ✅(7s) 
 data/jq/jq , ✅(7s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(28s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(7s) 
 data/trdsql/trdsql , ✅(12s) 
 data/upx/upx , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(9s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(7s) 
 filesystem/dust/dust , ✅(7s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/act_runner/act_runner , ✅(12s) 
 git/bit/bit , ✅(8s) 
 git/gh/gh , ✅(12s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(8s) 
 git/gix/gix , ✅(11s) 
 git/gix/ein , ✅(3s) 
 git/lazygit/lazygit , ✅(10s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(3s) 
 git/tea/tea , ✅(9s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(50s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(15s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(12s) 
 lang/kotlin/kotlinc , ✅(3s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(3s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(606s) 
 lang/node/npm , ✅(3s) 
 lang/perl/perl , ✅(32s) 
 lang/python/python , ✅(44s) 
 lang/raku/raku , ✅(9s) 
 lang/rust/rust , ✅(384s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(16s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/wasmer/wasmer , ✅(53s) 
 lang/wasmtime/wasmtime , ✅(10s) 
 lang/zig/zig , ✅(49s) 
 media/agg/agg , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(67s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(9s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(8s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/gost/gost , ✅(11s) 
 network/mosquitto/mosquitto , ✅(9s) 
 network/mosquitto/mqtt , ✅(3s) 
 network/mosquitto/mosquitto_passwd , ✅(3s) 
 network/mosquitto/mosquitto_pub , ✅(3s) 
 network/mosquitto/mosquitto_rr , ✅(3s) 
 network/mosquitto/mosquitto_sub , ✅(3s) 
 network/mosquitto/mosquitto_ctrl , ✅(3s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(7s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(10s) 
 osman/ffuf/ffuf , ✅(8s) 
 osman/hurl/hurl , ✅(8s) 
 osman/hurl/hurlfmt , ✅(3s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/terraform/terraform , ✅(18s) 
 osman/ucloud/ucloud , ✅(9s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , ✅(11s) 
 sdkman/activemq/activemq , ✅(21s) 
 sdkman/ant/ant , ✅(8s) 
 sdkman/ballerina/ballerina , ✅(18s) 
 sdkman/ballerina/bal , ✅(4s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/btrace/btrace , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/coursier/coursier , ✅(9s) 
 sdkman/coursier/cs , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(10s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(22s) 
 sdkman/grails/grails , ✅(13s) 
 sdkman/groovyserv/groovyserv , ✅(8s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(51s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(15s) 
 sdkman/jreleaser/jreleaser , ✅(9s) 
 sdkman/karaf/karaf , ✅(9s) 
 sdkman/ki/ki , ✅(8s) 
 sdkman/kobweb/kobweb , ✅(6s) 
 sdkman/kscript/kscript , ✅(9s) 
 sdkman/ktx/ktx , ✅(8s) 
 sdkman/layrry/layrry , ✅(7s) 
 sdkman/maven/maven , ✅(7s) 
 sdkman/maven/mvn , ✅(3s) 
 sdkman/mcs/mcs , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(8s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(6s) 
 sdkman/mvnd/mvnd , ✅(8s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(6s) 
 sdkman/mybatis_migrations/migrate , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(7s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(7s) 
 sdkman/quarkus/quarkus , ✅(7s) 
 sdkman/sbt/sbt , ✅(8s) 
 sdkman/scala_cli/scala_cli , ✅(9s) 
 sdkman/schemacrawler/schemacrawler , ✅(13s) 
 sdkman/skeletal/skeletal , ✅(7s) 
 sdkman/spark/spark , ✅(17s) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(14s) 
 sdkman/webtau/webtau , ✅(13s) 
 sdkman/znai/znai , ✅(9s) 
 security/lynis/lynis , - 
 security/openssl/openssl , ✅(8s) 
 security/openssl/ssl , ✅(2s) 
 security/osquery/osquery , ✅(17s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osqueryd , ✅(3s) 
 security/osquery/osqueryi , ✅(2s) 
 security/skate/skate , ✅(10s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(7s) 
 shell/bat/bat , ✅(8s) 
 shell/busybox/busybox , ✅(12s) 
 shell/exa/exa , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(7s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(11s) 
 terminal/chatgpt/chatgpt , ✅(10s) 
 terminal/glow/glow , ✅(9s) 
 terminal/gotop/gotop , ✅(7s) 
 terminal/gum/gum , ✅(10s) 
 terminal/helix/helix , ✅(17s) 
 terminal/helix/hx , ✅(3s) 
 terminal/shtris/shtris , ✅(7s) 
 terminal/tmux/tmux , ✅(7s) 
 terminal/vhs/vhs , ✅(15s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
