 container/bwrap/bwrap , - 
 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(10s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(6s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/7za , ✅(3s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/brook/brook , ✅(9s) 
 data/dasel/dasel , ✅(8s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(6s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(29s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(13s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(5s) 
 data/trdsql/trdsql , ✅(12s) 
 data/ws4sqlite/ws4sqlite , ✅(8s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(6s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/dust , ✅(7s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(6s) 
 filesystem/upx/upx , ✅(5s) 
 git/act_runner/act_runner , ✅(8s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(6s) 
 git/lazygit/lazygit , ✅(9s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(104s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(16s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ✅(247s) 
 lang/kotlin/kotlin , ✅(12s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(651s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(95s) 
 lang/python/python , ✅(50s) 
 lang/raku/raku , ✅(17s) 
 lang/rust/rust , ✅(335s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(16s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/zig/zig , ✅(88s) 
 media/agg/agg , ✅(6s) 
 media/shtris/shtris , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(13s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/gost/gost , ✅(11s) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(6s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(9s) 
 osman/bit/bit , ✅(8s) 
 osman/ffuf/ffuf , ✅(7s) 
 osman/glow/glow , ✅(9s) 
 osman/helix/helix , ✅(19s) 
 osman/helix/hx , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(10s) 
 osman/mosquitto/mqtt , ✅(3s) 
 osman/mosquitto/mosquitto_passwd , ✅(3s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
