 lang/bun/bun , ❌(xbin init) 
 lang/deno/deno , ✅(11s) 
 lang/go/go , ✅(159s) 
 lang/go/gofmt , ✅(63s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/java/java , ✅(47s) 
 lang/java/javac , ✅(19s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(18s) 
 lang/kotlin/kotlinc , ✅(8s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(217s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(30s) 
 lang/scala/scaladoc , ✅(13s) 
 lang/zig/zig , ✅(19s) 
 media/agg/agg , ❌(xbin init) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/magick/magick , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(4s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(2s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(5s) 
 osman/bat/bat , ✅(5s) 
 osman/bit/bit , ✅(5s) 
 osman/brook/brook , ✅(5s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(5s) 
 osman/curl/curl , ✅(4s) 
 osman/difft/difft , ✅(5s) 
 osman/duf/duf , ✅(4s) 
 osman/dust/dust , ✅(6s) 
 osman/dust/du , ✅(2s) 
 osman/exa/exa , ✅(2s) 
 osman/fd/fd , ❌(xbin init) 
 osman/fd/ff , ❌(xbin init) 
 osman/ffuf/ffuf , ✅(5s) 
 osman/fzf/fzf , ✅(4s) 
 osman/gh/gh , ❌(xbin init) 
 osman/gh/ghcli , ✅(2s) 
 osman/gitea/gitea , ✅(10s) 
 osman/gitleaks/gitleaks , ✅(5s) 
 osman/gitui/gitui , ✅(5s) 
 osman/goreleaser/goreleaser , ✅(6s) 
 osman/gost/gost , ✅(5s) 
 osman/gotop/gotop , ✅(5s) 
 osman/grex/grex , ✅(5s) 
 osman/gum/gum , ❌(xbin init) 
 osman/helix/helix , ✅(7s) 
 osman/helix/hx , ✅(2s) 
 osman/helm/helm , ❌(xbin init) 
 osman/hyperfine/hyperfine , ✅(5s) 
 osman/jq/jq , ✅(4s) 
 osman/k3d/k3d , ✅(5s) 
 osman/kind/kind , ✅(5s) 
 osman/kube-capacity/kube-capacity , ✅(6s) 
 osman/kube-linter/kube-linter , ✅(6s) 
 osman/kube-score/kube-score , ✅(5s) 
 osman/kubectx/kubectx , ✅(4s) 
 osman/lazygit/lazygit , ✅(5s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/micro/micro , ✅(5s) 
 osman/minikube/minikube , ✅(7s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ❌(xbin init) 
 osman/mosquitto/mqtt , ❌(xbin init) 
 osman/mosquitto/mosquitto_passwd , ❌(xbin init) 
 osman/mosquitto/mosquitto_pub , ❌(xbin init) 
 osman/mosquitto/mosquitto_rr , ❌(xbin init) 
 osman/mosquitto/mosquitto_sub , ❌(xbin init) 
 osman/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 osman/pandoc/pandoc , ✅(7s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/qrencode/qrencode , ✅(4s) 
 osman/qrencode/qr , ✅(2s) 
 osman/rclone/rclone , ✅(6s) 
 osman/rg/rg , ✅(6s) 
 osman/sodium/sodium , ✅(5s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/termshark/termshark , ✅(5s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/tig/tig , - 
 osman/tmux/tmux , ✅(5s) 
 osman/tokei/tokei , ✅(4s) 
 osman/trdsql/trdsql , ✅(5s) 
 osman/ucloud/ucloud , ✅(5s) 
 osman/usql/usql , ✅(6s) 
 osman/ws4sqlite/ws4sqlite , ✅(5s) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/yq/yq , ✅(2s) 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , ✅(5s) 
 sdkman/activemq/activemq , ✅(11s) 
 sdkman/ant/ant , ✅(7s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(14s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(12s) 
 sdkman/flink/flink , ✅(14s) 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(45s) 
 sdkman/grails/grails , ✅(17s) 
 sdkman/groovy/groovy , ✅(7s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(42s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/jreleaser/jreleaser , ✅(6s) 
 sdkman/karaf/karaf , ✅(6s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , ✅(12s) 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , ✅(4s) 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(6s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(4s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(11s) 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , ✅(5s) 
 sdkman/znai/znai , ✅(6s) 
 security/bandwhich/bandwhich , ❌(xbin init) 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , ✅(5s) 
 security/openssl/ssl , ✅(2s) 
 security/smartctl/smartctl , ✅(5s) 
 security/traceroute/traceroute , - 
