 container/bwrap/bwrap , - 
 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(10s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(13s) 
 container/kube-linter/kube-linter , ✅(10s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(7s) 
 container/minikube/minikube , ✅(12s) 
 data/7za/7za , ✅(4s) 
 data/7za/p7zip , ✅(4s) 
 data/7za/7z , ✅(5s) 
 data/brook/brook , ✅(8s) 
 data/difft/difft , ✅(9s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(7s) 
 data/jq/jq , ✅(6s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(6s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(13s) 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(11s) 
 data/ws4sqlite/ws4sqlite , ✅(9s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/dust , ✅(7s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(40s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(6s) 
 git/lazygit/lazygit , ✅(9s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(76s) 
 lang/go/gofmt , ✅(3s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(26s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ✅(268s) 
 lang/kotlin/kotlin , ✅(12s) 
 lang/kotlin/kotlinc , ✅(3s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ✅(16s) 
 lang/rust/rust , ✅(182s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/zig/zig , ✅(48s) 
 media/agg/agg , ✅(5s) 
 media/shtris/shtris , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(25s) 
 multimedia/magick/magick , - 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/gost/gost , ✅(11s) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
 osman/aliyun/aliyun , ✅(9s) 
 osman/bit/bit , ✅(8s) 
 osman/ffuf/ffuf , ✅(7s) 
 osman/glow/glow , ✅(9s) 
 osman/goreleaser/goreleaser , ✅(16s) 
 osman/helix/helix , ✅(17s) 
 osman/helix/hx , ✅(2s) 
 osman/micro/micro , ✅(8s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(10s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(3s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(3s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(3s) 
 osman/proot/proot , - 
 osman/socat/socat , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(9s) 
 osman/zellij/zellij , - 
 sdkman/activemq/activemq , ✅(10s) 
 sdkman/ant/ant , ✅(8s) 
