 container/bwrap/bwrap , - 
 container/helm/helm , ✅(12s) 
 container/k3d/k3d , ✅(10s) 
 container/kind/kind , ✅(8s) 
 container/kube-capacity/kube-capacity , ✅(13s) 
 container/kube-linter/kube-linter , ✅(13s) 
 container/kube-score/kube-score , ✅(11s) 
 container/kubectx/kubectx , ✅(7s) 
 container/minikube/minikube , ✅(20s) 
 data/7za/7za , ✅(3s) 
 data/7za/p7zip , ✅(3s) 
 data/7za/7z , ✅(3s) 
 data/brook/brook , ✅(9s) 
 data/dasel/dasel , ✅(10s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(8s) 
 data/grex/grex , ✅(7s) 
 data/jq/jq , ✅(8s) 
 data/micro/micro , ✅(9s) 
 data/pandoc/pandoc , ✅(28s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(8s) 
 data/trdsql/trdsql , ✅(11s) 
 data/upx/upx , ✅(7s) 
 data/ws4sqlite/ws4sqlite , ✅(9s) 
 data/xsv/xsv , ✅(10s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(8s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(7s) 
 filesystem/dust/dust , ✅(7s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(17s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/act_runner/act_runner , ✅(9s) 
 git/bit/bit , ✅(9s) 
 git/gh/gh , ✅(12s) 
 git/gitea/gitea , ✅(40s) 
 git/gitleaks/gitleaks , ✅(9s) 
 git/gitui/gitui , ✅(7s) 
 git/gix/gix , ✅(11s) 
 git/gix/ein , ✅(3s) 
 git/lazygit/lazygit , ✅(9s) 
 git/soft-serve/soft-serve , ✅(12s) 
 git/soft-serve/soft , ✅(3s) 
 git/tea/tea , ✅(9s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(54s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(8s) 
 lang/java/java , ✅(17s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(13s) 
 lang/kotlin/kotlinc , ✅(4s) 
 lang/lua/lua , ✅(8s) 
 lang/lua/luac , ✅(3s) 
 lang/mawk/mawk , ✅(7s) 
 lang/node/node , ✅(605s) 
 lang/node/npm , ✅(3s) 
 lang/perl/perl , ✅(34s) 
 lang/python/python , ✅(44s) 
 lang/raku/raku , ✅(13s) 
 lang/rust/rust , ✅(228s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(16s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/wasmer/wasmer , ✅(53s) 
 lang/wasmtime/wasmtime , ✅(10s) 
 lang/zig/zig , ✅(51s) 
 media/agg/agg , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(68s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(9s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/gost/gost , ✅(11s) 
 network/mosquitto/mosquitto , ✅(10s) 
 network/mosquitto/mqtt , ✅(3s) 
 network/mosquitto/mosquitto_passwd , ✅(3s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(3s) 
 network/mosquitto/mosquitto_sub , ✅(3s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(7s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(9s) 
 osman/ffuf/ffuf , ✅(8s) 
 osman/hurl/hurl , ✅(9s) 
 osman/hurl/hurlfmt , ✅(3s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(19s) 
 osman/ucloud/ucloud , ✅(9s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , ✅(12s) 
 sdkman/activemq/activemq , ✅(13s) 
 sdkman/ant/ant , ✅(9s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(8s) 
 sdkman/ballerina/ballerina , ✅(19s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(8s) 
