 cloud/aliyun/aliyun , ✅(8s) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ✅(7s) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/ucloud/ucloud , ✅(6s) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/7zz/7zz , ✅(4s) 
 data/brook/brook , ✅(7s) 
 data/dasel/dasel , ✅(7s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(4s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ✅(4s) 
 data/micro/micro , ✅(6s) 
 data/pandoc/pandoc , ✅(28s) 
 data/qrencode/qrencode , ✅(4s) 
 data/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(4s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(4s) 
 db/mysql/mysql , ✅(12s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(4s) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/bit/bit , ✅(6s) 
 git/gh/gh , ✅(9s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(9s) 
 git/gix/ein , ✅(0s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ✅(9s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ❌(xbin init) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(4s) 
 lang/go/go , ✅(36s) 
