 ai/whispercpp/whispercpp , ✅(4s) 
 cicd/act_runner/act_runner , ❌(xbin init) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(5s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ✅(6s) 
 cloud/qshell/qshell , ✅(6s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(6s) 
 container/kubectx/kubectx , ✅(3s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ✅(5s) 
 data/difft/difft , ✅(10s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ✅(1s) 
 data/micro/micro , ✅(5s) 
 data/pandoc/pandoc , ✅(36s) 
 data/qrencode/qrencode , ✅(3s) 
 data/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(3s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(8s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(3s) 
 db/mysql/mysql , ❌(xbin init) 
 db/sqlite3/sqlite3 , ✅(4s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/dua/dua , ✅(3s) 
 filesystem/duf/duf , ✅(3s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(3s) 
 filesystem/yazi/yazi , ✅(5s) 
 git/bit/bit , ✅(5s) 
 git/gitea/gitea , ✅(42s) 
 git/gitleaks/gitleaks , ✅(4s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(20s) 
 git/gix/ein , ✅(0s) 
 git/lazygit/lazygit , ✅(6s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tea/tea , ❌(xbin init) 
 git/tig/tig , - 
 iac/terraform/terraform , ✅(15s) 
 lang/bun/bun , ❌(xbin init) 
 lang/bun/bunx , ❌(xbin init) 
 lang/deno/deno , ✅(4s) 
 lang/go/go , ✅(72s) 
 lang/go/gofmt , ✅(0s) 
 lang/groovy/groovy , ✅(15s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(18s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
