 ai/chatgpt/chatgpt , ✅(9s) 
 ai/codex/codex , ✅(35s) 
 ai/gemini-cli/gemini-cli , ✅(21s) 
 ai/opencode/opencode , ✅(15s) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud-public/aliyun/aliyun , ✅(9s) 
 cloud-public/doctl/doctl , ✅(10s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(8s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(7s) 
 common/7za/7za , ✅(6s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(6s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(5s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/syft/syft , ✅(13s) 
 container-kube/helm/helm , ✅(12s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(6s) 
 container-kube/kubectx/kubectx , ✅(6s) 
 container-kube/minikube/minikube , ✅(16s) 
 data-bin/upx/upx , ✅(6s) 
 data-csv-tsv/miller/mlr , ✅(7s) 
 data-csv-tsv/trdsql/trdsql , ✅(10s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(7s) 
 data-json-yml/jq/jq , ✅(6s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-line/fzf/fzf , ✅(6s) 
 data-line/rg/rg , ✅(6s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(24s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(14s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(21s) 
 db-mysql/mysql/mysql , ✅(17s) 
 db-sqlite/sqlite3/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(7s) 
 editor/helix/hx , ✅(15s) 
 editor/helix/helix , ✅(1s) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ✅(10s) 
 entertainment/shtris/shtris , ✅(6s) 
 file-disk/dua/dua , ✅(5s) 
 file-disk/duf/duf , ✅(5s) 
 file-disk/dust/du , ✅(6s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(8s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(5s) 
 file-manager/broot/broot , ✅(7s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/eza/eza , ✅(6s) 
 file-manager/lf/lf , ✅(6s) 
 file-manager/lsd/lsd , ✅(7s) 
 file-manager/superfile/spf , ✅(9s) 
 file-manager/yazi/yazi , ✅(9s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(8s) 
 finance/hledger/hledger , ✅(30s) 
 lang/go/go , ✅(27s) 
 lang/go/gofmt , ✅(0s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(28s) 
 lang/kotlin/kotlin , ✅(8s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(6s) 
 lang/python/python , ✅(57s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/scala/scala , ✅(7s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/xgo/xgo , ✅(37s) 
 lang/zig/zig , ✅(52s) 
 lang-js-ts/bun/bun , ✅(23s) 
 lang-js-ts/bun/bunx , ✅(1s) 
 lang-js-ts/deno/deno , ✅(8s) 
 lang-js-ts/node/node , ✅(29s) 
 lang-js-ts/node/npm , ✅(1s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(32s) 
 lang-perl-raku/raku/raku , ✅(13s) 
 lang-python/miniconda/conda , ✅(58s) 
 markdown-html/glow/glow , ✅(7s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(8s) 
 misc/grex/grex , ✅(6s) 
 multimedia/agg/agg , ✅(7s) 
 multimedia/cwebp/cwebp , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(48s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(9s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ✅(7s) 
 network/gost/gost , ✅(9s) 
 network/nali/nali , ✅(7s) 
 network/nexttrace/nexttrace , ✅(9s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(7s) 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(6s) 
 osman/bottom/btm , ✅(6s) 
 osman/fastfetch/fastfetch , ✅(7s) 
 osman/gotop/gotop , ✅(5s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(13s) 
 osman/procs/procs , ✅(6s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(6s) 
 other/qrencode/qr , ✅(1s) 
 programming/tokei/tokei , ✅(5s) 
 scm-git-service/act_runner/act_runner , ✅(8s) 
 scm-git-service/gitea/gitea , ✅(34s) 
 scm-git-service/goreleaser/goreleaser , ✅(13s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(8s) 
 scm-git-tool/bit/bit , ✅(7s) 
 scm-git-tool/gitleaks/gitleaks , ✅(7s) 
 scm-git-tool/gitui/gitui , ✅(6s) 
 scm-git-tool/gix/gix , ✅(10s) 
 scm-git-tool/gix/ein , ✅(1s) 
 scm-git-tool/jj/jj , ✅(9s) 
 scm-git-tool/lazygit/lazygit , ✅(9s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(19s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/grails/grails , ✅(10s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/mn , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(6s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(7s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 security/cfssl/cfssl , ✅(7s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(5s) 
 security/gosop/gosop , ✅(6s) 
 security/grype/grype , ✅(13s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(6s) 
 security/openssl/openssl , ✅(1s) 
 security/rustscan/rustscan , ✅(6s) 
 security/skate/skate , ✅(9s) 
 security/sodium/sodium , ✅(5s) 
 shell/zsh/zsh , ✅(8s) 
 terminal/gum/gum , ✅(8s) 
 terminal/tmux/tmux , ✅(6s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(6s) 
 test/hyperfine/hyperfine , ✅(5s) 
 wasm/jco/jco , ✅(18s) 
 wasm/wasmer/wasmer , ✅(56s) 
 wasm/wasmtime/wasmtime , ✅(9s) 
 web-apitool/hurl/hurl , ❌(xbin init) 
 web-apitool/hurl/hurlfmt , ❌(xbin init) 
 web-browser/ttyd/ttyd , ✅(6s) 
