 ai/chatgpt/chatgpt , ✅(8s) 
 ai/codex/codex , ❌(xbin init) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(11s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(8s) 
 cloud-public/ibmcloud/ibmcloud , ✅(9s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(8s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(17s) 
 cloud-tool/terraform/terraform , ✅(6s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(6s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(5s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/syft/syft , ✅(15s) 
 container-kube/helm/helm , ✅(14s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(5s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(19s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/miller/mlr , ✅(7s) 
 data-csv-tsv/trdsql/trdsql , ✅(11s) 
 data-csv-tsv/xsv/xsv , ✅(10s) 
 data-json-yml/dasel/dasel , ✅(6s) 
 data-json-yml/jq/jq , ❌(xbin init) 
 data-json-yml/yq/yq , ❌(xbin init) 
 data-line/fzf/fzf , ✅(5s) 
 data-line/rg/rg , ✅(5s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(34s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(16s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(27s) 
 db-mysql/mysql/mysql , ✅(14s) 
 db-sqlite/sqlite3/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(8s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ❌(xbin init) 
 entertainment/shtris/shtris , ✅(4s) 
 file-disk/dua/dua , ✅(5s) 
 file-disk/duf/duf , ✅(6s) 
 file-disk/dust/du , ✅(5s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(7s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(5s) 
 file-manager/broot/broot , ✅(7s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/eza/eza , ✅(5s) 
 file-manager/lf/lf , ✅(5s) 
 file-manager/lsd/lsd , ✅(6s) 
 file-manager/superfile/spf , ❌(xbin init) 
 file-manager/yazi/yazi , ✅(9s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(11s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(9s) 
 finance/hledger/hledger , ✅(41s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(12s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(5s) 
 lang/python/python , ✅(58s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/xgo/xgo , ❌(xbin init) 
 lang/zig/zig , ✅(60s) 
 lang-js-ts/bun/bun , ❌(xbin init) 
 lang-js-ts/bun/bunx , ❌(xbin init) 
 lang-js-ts/deno/deno , ✅(8s) 
 lang-js-ts/node/node , ❌(xbin init) 
 lang-js-ts/node/npm , ❌(xbin init) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-perl-raku/perl/perl , ✅(21s) 
 lang-perl-raku/raku/raku , ❌(xbin init) 
 lang-python/miniconda/conda , ✅(48s) 
 markdown-html/glow/glow , ✅(8s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(8s) 
 misc/grex/grex , ✅(5s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
