 ai/whispercpp/whispercpp , ✅(5s) 
 cicd/act_runner/act_runner , ✅(9s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(9s) 
 cloud/koocli/koocli , ✅(7s) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(18s) 
 container/syft/syft , ✅(12s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ✅(6s) 
 data/difft/difft , ✅(9s) 
 data/grex/grex , ✅(5s) 
 data/jq/jq , ✅(1s) 
 data/pandoc/pandoc , ✅(31s) 
 data/qrencode/qrencode , ✅(3s) 
 data/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(4s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(1s) 
 data/zstd/zstd , ✅(4s) 
 db/mysql/mysql , ❌(xbin init) 
 db/sqlite3/sqlite3 , ✅(5s) 
 editor/helix/helix , ✅(16s) 
 editor/helix/hx , ✅(1s) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/ncdu/ncdu , - 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(4s) 
 filesystem/yazi/yazi , ✅(6s) 
 git/bit/bit , ✅(6s) 
 git/gitea/gitea , ✅(41s) 
