 cloud/aliyun/aliyun , ✅(9s) 
 cloud/doctl/doctl , ✅(10s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(8s) 
 cloud/koocli/koocli , ✅(8s) 
 cloud/ucloud/ucloud , ✅(7s) 
 cloud/vultr-cli/vultr-cli , ✅(7s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(2s) 
 data/7zz/7zz , ✅(6s) 
 data/brook/brook , ✅(8s) 
 data/dasel/dasel , ✅(7s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(5s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(5s) 
 data/micro/micro , ✅(7s) 
 data/pandoc/pandoc , ✅(28s) 
 data/qrencode/qrencode , ✅(5s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(5s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(8s) 
 data/xsv/xsv , ✅(11s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(5s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/du , ✅(6s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(5s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/act_runner/act_runner , ✅(8s) 
 git/bit/bit , ✅(7s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(6s) 
 git/gix/gix , ✅(10s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(8s) 
 git/soft-serve/soft-serve , ✅(10s) 
 git/soft-serve/soft , ✅(1s) 
 git/tea/tea , ✅(9s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(5s) 
 lang/go/go , ✅(79s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ✅(5s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(31s) 
 lang/node/npm , ✅(2s) 
 lang/node/npx , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/raku/raku , ✅(25s) 
 lang/rust/rustc , ✅(446s) 
 lang/rust/rust , ✅(1s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(55s) 
 lang/wasmtime/wasmtime , ✅(9s) 
 lang/zig/zig , ✅(116s) 
 media/agg/agg , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(9s) 
 network/doggo/doggo , ✅(9s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(10s) 
 network/hurl/hurl , ✅(7s) 
 network/hurl/hurlfmt , ✅(2s) 
 network/mosquitto/mosquitto , ✅(7s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(5s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(7s) 
 osman/easyrsa/easyrsa , ✅(6s) 
 osman/etcd/etcd , ✅(15s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(2s) 
