 cloud/aliyun/aliyun , ✅(9s) 
 cloud/doctl/doctl , ✅(10s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(8s) 
 cloud/koocli/koocli , ✅(9s) 
 cloud/ucloud/ucloud , ✅(7s) 
 cloud/vultr-cli/vultr-cli , ✅(7s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(14s) 
 container/k3d/k3d , ✅(9s) 
 container/kind/kind , ✅(7s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(13s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(6s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/7zz/7zz , ✅(6s) 
 data/brook/brook , ✅(10s) 
 data/dasel/dasel , ✅(8s) 
 data/difft/difft , ✅(12s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(7s) 
 data/micro/micro , ✅(7s) 
 data/pandoc/pandoc , ✅(29s) 
 data/qrencode/qrencode , ✅(6s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(11s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(8s) 
 data/xsv/xsv , ✅(11s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(6s) 
 filesystem/broot/broot , ✅(7s) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/du , ✅(6s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(6s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/act_runner/act_runner , ✅(8s) 
 git/bit/bit , ✅(8s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(7s) 
 git/gix/gix , ✅(11s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(9s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(86s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(11s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ✅(25s) 
 lang/kotlin/kotlin , ✅(8s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(26s) 
 lang/node/npm , ✅(2s) 
 lang/node/npx , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/raku/raku , ✅(7s) 
 lang/rust/rustc , ✅(500s) 
 lang/rust/rust , ✅(2s) 
 lang/scala/scala , ✅(7s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(9s) 
 lang/zig/zig , ✅(127s) 
 media/agg/agg , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(65s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(7s) 
 network/aria2/aria2 , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(10s) 
 network/doggo/doggo , ✅(9s) 
 network/frp/frp , ✅(12s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(2s) 
 network/gost/gost , ✅(11s) 
 network/hurl/hurl , ✅(8s) 
 network/hurl/hurlfmt , ✅(2s) 
 network/mosquitto/mosquitto , ✅(9s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(6s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(7s) 
 osman/easyrsa/easyrsa , ✅(7s) 
 osman/etcd/etcd , ✅(16s) 
 osman/etcd/etcdctl , ✅(2s) 
 osman/etcd/etcdutl , ✅(2s) 
