 ai/whispercpp/whispercpp , ✅(4s) 
 cicd/act_runner/act_runner , ✅(7s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ✅(6s) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(9s) 
 container/kube-linter/kube-linter , ✅(10s) 
 container/kube-score/kube-score , ✅(7s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(17s) 
 container/syft/syft , ✅(11s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ✅(5s) 
 data/difft/difft , ✅(8s) 
 data/grex/grex , ✅(3s) 
 data/jq/jq , ✅(1s) 
 data/pandoc/pandoc , ✅(30s) 
 data/qrencode/qrencode , ✅(4s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(10s) 
 data/sd/sd , ✅(3s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(3s) 
 db/mysql/mysql , ❌(xbin init) 
 db/sqlite3/sqlite3 , ✅(4s) 
 editor/helix/helix , ✅(16s) 
 editor/helix/hx , ✅(1s) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/ncdu/ncdu , - 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(4s) 
 filesystem/yazi/yazi , ✅(6s) 
 git/bit/bit , ✅(5s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(4s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(20s) 
 git/gix/ein , ✅(0s) 
