 cloud/aliyun/aliyun , ✅(7s) 
 cloud/doctl/doctl , ✅(10s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(7s) 
 cloud/ibmcloud/ibmcloud , ✅(9s) 
 cloud/koocli/koocli , ✅(7s) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/ucloud/ucloud , ✅(6s) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(7s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/7zz/7zz , ✅(4s) 
 data/brook/brook , ✅(7s) 
 data/dasel/dasel , ✅(7s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(5s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ✅(4s) 
 data/micro/micro , ✅(6s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(3s) 
 data/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(4s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(4s) 
 db/mysql/mysql , ✅(13s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(5s) 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(4s) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/bit/bit , ✅(6s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(5s) 
 git/gix/gix , ✅(9s) 
 git/gix/ein , ✅(1s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ✅(9s) 
 git/soft-serve/soft , ✅(1s) 
 git/tea/tea , ❌(xbin init) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(4s) 
 lang/go/go , ✅(56s) 
 lang/go/gofmt , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ✅(79s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(13s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(5s) 
 lang/mawk/mawk , ✅(4s) 
 lang/node/node , ✅(17s) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(71s) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ❌(xbin init) 
 lang/python/pip3 , ❌(xbin init) 
 lang/raku/raku , ✅(10s) 
 lang/rust/rustc , ✅(337s) 
 lang/rust/rust , ✅(0s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/wasmer/wasmer , ✅(55s) 
 lang/wasmtime/wasmtime , ✅(7s) 
 lang/zig/zig , ✅(88s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(66s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ✅(10s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(8s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(9s) 
 network/hurl/hurl , ✅(6s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
