 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(11s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(13s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(6s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/7za , ✅(3s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7z , ✅(3s) 
 data/brook/brook , ✅(9s) 
 data/dasel/dasel , ✅(9s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(8s) 
 data/grex/grex , ✅(7s) 
 data/jq/jq , ✅(7s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(20s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(7s) 
 data/trdsql/trdsql , ✅(11s) 
 data/upx/upx , ✅(7s) 
 data/ws4sqlite/ws4sqlite , ✅(9s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(8s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(7s) 
 filesystem/dust/dust , ✅(7s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(9s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/act_runner/act_runner , ✅(9s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(7s) 
 git/lazygit/lazygit , ✅(9s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(3s) 
 git/tea/tea , ✅(9s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(71s) 
 lang/go/gofmt , ✅(3s) 
