 container/bwrap/bwrap , - 
 container/helm/helm , ✅(9s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(5s) 
 container/micro/micro , ✅(6s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/7za , ❌(xbin init) 
 data/7za/p7zip , ❌(xbin init) 
 data/7za/7z , ❌(xbin init) 
 data/brook/brook , ✅(7s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(5s) 
 data/jq/jq , ✅(6s) 
 data/pandoc/pandoc , ✅(18s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(13s) 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(9s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(8s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(11s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/dust , ✅(6s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/rclone/rclone , ✅(11s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/gh/gh , ✅(8s) 
 git/gitea/gitea , ✅(25s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(5s) 
 git/lazygit/lazygit , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ❌(xbin init) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/julia/julia , ✅(204s) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ✅(15s) 
 lang/rust/rust , ✅(157s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/zig/zig , ✅(45s) 
 media/agg/agg , ✅(5s) 
 media/shtris/shtris , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , ✅(17s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(6s) 
 network/aria2/aria , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(6s) 
 network/gost/gost , ✅(10s) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(7s) 
 osman/bit/bit , ✅(7s) 
 osman/ffuf/ffuf , ✅(7s) 
 osman/glow/glow , ✅(8s) 
 osman/helix/helix , ✅(16s) 
 osman/helix/hx , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(9s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(3s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/proot/proot , - 
 osman/socat/socat , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(7s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(6s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ❌(xbin init) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/flink/flink , ✅(12s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ❌(xbin init) 
 sdkman/karaf/karaf , ✅(5s) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ❌(xbin init) 
 sdkman/micronaut/micronaut , ❌(xbin init) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/spark/spark , ✅(13s) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/toolkit/toolkit , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/webtau/webtau , ❌(xbin init) 
 sdkman/znai/znai , ❌(xbin init) 
 security/ncat/ncat , - 
 security/openssl/openssl , ✅(6s) 
 security/openssl/ssl , ✅(3s) 
 security/smartctl/smartctl , ✅(6s) 
 security/sodium/sodium , ✅(4s) 
 shell/bat/bat , ✅(6s) 
 shell/busybox/busybox , ✅(8s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(5s) 
 shell/procs/procs , ✅(5s) 
 shell/usql/usql , ✅(9s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/gotop/gotop , ✅(6s) 
 terminal/gum/gum , ✅(7s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
