 container/bwrap/bwrap , - 
 container/helm/helm , ✅(14s) 
 container/k3d/k3d , ✅(11s) 
 container/kind/kind , ✅(10s) 
 container/kube-capacity/kube-capacity , ✅(14s) 
 container/kube-linter/kube-linter , ✅(13s) 
 container/kube-score/kube-score , ✅(11s) 
 container/kubectx/kubectx , ✅(9s) 
 container/minikube/minikube , ✅(16s) 
 data/7za/7za , ✅(4s) 
 data/7za/p7zip , ✅(3s) 
 data/7za/7z , ✅(3s) 
 data/brook/brook , ✅(10s) 
 data/dasel/dasel , ✅(10s) 
 data/difft/difft , ✅(13s) 
 data/fzf/fzf , ✅(8s) 
 data/grex/grex , ✅(7s) 
 data/jq/jq , ✅(8s) 
 data/micro/micro , ✅(10s) 
 data/pandoc/pandoc , ✅(29s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(15s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(8s) 
 data/trdsql/trdsql , ✅(13s) 
 data/upx/upx , ✅(7s) 
 data/ws4sqlite/ws4sqlite , ✅(10s) 
 data/xsv/xsv , ✅(13s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(7s) 
 filesystem/dust/dust , ✅(8s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(8s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(17s) 
 filesystem/tokei/tokei , ✅(8s) 
 git/act_runner/act_runner , ✅(9s) 
 git/bit/bit , ✅(9s) 
 git/gh/gh , ✅(12s) 
 git/gitea/gitea , ✅(41s) 
 git/gitleaks/gitleaks , ✅(8s) 
 git/gitui/gitui , ✅(8s) 
 git/gix/gix , ✅(12s) 
 git/gix/ein , ✅(3s) 
 git/lazygit/lazygit , ✅(9s) 
 git/soft-serve/soft-serve , ✅(13s) 
